DateTime,tramo_power,tramo_energy,power,price,energy_cost,power_cost_by_kW,power_cost,cost
11-Nov-2013 16:00:00,1,2,104,230.6328,23.9858112,0.0034875,0.453375,24.4391862
11-Nov-2013 17:00:00,1,2,95,242.3648,23.024656,0.0034875,0.453375,23.478031
11-Nov-2013 18:00:00,1,1,98,260.4536,25.5244528,0.0034875,0.453375,25.9778278
11-Nov-2013 19:00:00,1,1,93,294.8716,27.4230588,0.0034875,0.453375,27.8764338
11-Nov-2013 20:00:00,1,1,85,313.9812,26.688402,0.0034875,0.453375,27.141777
11-Nov-2013 21:00:00,1,1,72,303.6132,21.8601504,0.0034875,0.453375,22.3135254
11-Nov-2013 22:00:00,1,2,59,286.114,16.880726,0.0034875,0.453375,17.334101
11-Nov-2013 23:00:00,1,2,47,257.884,12.120548,0.0034875,0.453375,12.573923
12-Nov-2013 00:00:00,2,3,44,232.812,10.243728,0.00295416666666667,0.259966666666667,10.5036946666667
12-Nov-2013 01:00:00,2,3,32,227.4864,7.2795648,0.00295416666666667,0.259966666666667,7.53953146666667
12-Nov-2013 02:00:00,2,3,45,226.8196,10.206882,0.00295416666666667,0.259966666666667,10.4668486666667
12-Nov-2013 03:00:00,2,3,33,221.6936,7.3158888,0.00295416666666667,0.259966666666667,7.57585546666667
12-Nov-2013 04:00:00,2,3,35,213.2,7.462,0.00295416666666667,0.259966666666667,7.72196666666667
12-Nov-2013 05:00:00,2,3,47,206.228,9.692716,0.00295416666666667,0.259966666666667,9.95268266666667
12-Nov-2013 06:00:00,2,3,36,207.6896,7.4768256,0.00295416666666667,0.259966666666667,7.73679226666667
12-Nov-2013 07:00:00,1,3,38,221.574,8.419812,0.0034875,0.453375,8.873187
12-Nov-2013 08:00:00,1,2,67,241.6456,16.1902552,0.0034875,0.453375,16.6436302
12-Nov-2013 09:00:00,1,2,68,264.9428,18.0161104,0.0034875,0.453375,18.4694854
12-Nov-2013 10:00:00,1,1,84,270.0076,22.6806384,0.0034875,0.453375,23.1340134
12-Nov-2013 11:00:00,1,1,99,267.4648,26.4790152,0.0034875,0.453375,26.9323902
12-Nov-2013 12:00:00,1,1,113,262.9916,29.7180508,0.0034875,0.453375,30.1714258
12-Nov-2013 13:00:00,1,1,121,257.3136,31.1349456,0.0034875,0.453375,31.5883206
12-Nov-2013 14:00:00,1,2,112,255.866,28.656992,0.0034875,0.453375,29.110367
12-Nov-2013 15:00:00,1,2,108,248.616,26.850528,0.0034875,0.453375,27.303903
12-Nov-2013 16:00:00,1,2,105,241.8212,25.391226,0.0034875,0.453375,25.844601
12-Nov-2013 17:00:00,1,2,100,243.9596,24.39596,0.0034875,0.453375,24.849335
12-Nov-2013 18:00:00,1,1,86,250.0468,21.5040248,0.0034875,0.453375,21.9573998
12-Nov-2013 19:00:00,1,1,91,269.6736,24.5402976,0.0034875,0.453375,24.9936726
12-Nov-2013 20:00:00,1,1,85,282.646,24.02491,0.0034875,0.453375,24.478285
12-Nov-2013 21:00:00,1,1,77,269.5304,20.7538408,0.0034875,0.453375,21.2072158
12-Nov-2013 22:00:00,1,2,67,255.8996,17.1452732,0.0034875,0.453375,17.5986482
12-Nov-2013 23:00:00,1,2,53,239.9612,12.7179436,0.0034875,0.453375,13.1713186
13-Nov-2013 00:00:00,2,3,49,227.6252,11.1536348,0.00295416666666667,0.259966666666667,11.4136014666667
13-Nov-2013 01:00:00,2,3,38,232.9324,8.8514312,0.00295416666666667,0.259966666666667,9.11139786666667
13-Nov-2013 02:00:00,2,3,46,235.8088,10.8472048,0.00295416666666667,0.259966666666667,11.1071714666667
13-Nov-2013 03:00:00,2,3,37,227.3408,8.4116096,0.00295416666666667,0.259966666666667,8.67157626666667
13-Nov-2013 04:00:00,2,3,34,208.1996,7.0787864,0.00295416666666667,0.259966666666667,7.33875306666667
13-Nov-2013 05:00:00,2,3,33,197.4344,6.5153352,0.00295416666666667,0.259966666666667,6.77530186666667
13-Nov-2013 06:00:00,2,3,42,197.566,8.297772,0.00295416666666667,0.259966666666667,8.55773866666667
13-Nov-2013 07:00:00,1,3,36,196.1784,7.0624224,0.0034875,0.453375,7.5157974
13-Nov-2013 08:00:00,1,2,59,208.524,12.302916,0.0034875,0.453375,12.756291
13-Nov-2013 09:00:00,1,2,73,218.1048,15.9216504,0.0034875,0.453375,16.3750254
13-Nov-2013 10:00:00,1,1,86,214.682,18.462652,0.0034875,0.453375,18.916027
13-Nov-2013 11:00:00,1,1,98,211.8252,20.7588696,0.0034875,0.453375,21.2122446
13-Nov-2013 12:00:00,1,1,98,213.7824,20.9506752,0.0034875,0.453375,21.4040502
13-Nov-2013 13:00:00,1,1,101,215.7856,21.7943456,0.0034875,0.453375,22.2477206
13-Nov-2013 14:00:00,1,2,102,215.1124,21.9414648,0.0034875,0.453375,22.3948398
13-Nov-2013 15:00:00,1,2,96,214.8208,20.6227968,0.0034875,0.453375,21.0761718
13-Nov-2013 16:00:00,1,2,87,215.766,18.771642,0.0034875,0.453375,19.225017
13-Nov-2013 17:00:00,1,2,83,220.0896,18.2674368,0.0034875,0.453375,18.7208118
13-Nov-2013 18:00:00,1,1,73,243.2248,17.7554104,0.0034875,0.453375,18.2087854
13-Nov-2013 19:00:00,1,1,75,265.4336,19.90752,0.0034875,0.453375,20.360895
13-Nov-2013 20:00:00,1,1,69,266.5348,18.3909012,0.0034875,0.453375,18.8442762
13-Nov-2013 21:00:00,1,1,64,255.1964,16.3325696,0.0034875,0.453375,16.7859446
13-Nov-2013 22:00:00,1,2,53,248.12,13.15036,0.0034875,0.453375,13.603735
13-Nov-2013 23:00:00,1,2,38,240.4336,9.1364768,0.0034875,0.453375,9.5898518
14-Nov-2013 00:00:00,2,3,34,230.8424,7.8486416,0.00295416666666667,0.259966666666667,8.10860826666667
14-Nov-2013 01:00:00,2,3,28,230.4456,6.4524768,0.00295416666666667,0.259966666666667,6.71244346666667
14-Nov-2013 02:00:00,2,3,38,225.1144,8.5543472,0.00295416666666667,0.259966666666667,8.81431386666667
14-Nov-2013 03:00:00,2,3,32,218.328,6.986496,0.00295416666666667,0.259966666666667,7.24646266666667
14-Nov-2013 04:00:00,2,3,34,210.6136,7.1608624,0.00295416666666667,0.259966666666667,7.42082906666667
14-Nov-2013 05:00:00,2,3,34,199.8928,6.7963552,0.00295416666666667,0.259966666666667,7.05632186666667
14-Nov-2013 06:00:00,2,3,36,194.3252,6.9957072,0.00295416666666667,0.259966666666667,7.25567386666667
14-Nov-2013 07:00:00,1,3,37,199.1652,7.3691124,0.0034875,0.453375,7.8224874
14-Nov-2013 08:00:00,1,2,56,209.7064,11.7435584,0.0034875,0.453375,12.1969334
14-Nov-2013 09:00:00,1,2,68,210.6096,14.3214528,0.0034875,0.453375,14.7748278
14-Nov-2013 10:00:00,1,1,88,211.826,18.640688,0.0034875,0.453375,19.094063
14-Nov-2013 11:00:00,1,1,94,217.8712,20.4798928,0.0034875,0.453375,20.9332678
14-Nov-2013 12:00:00,1,1,96,214.6648,20.6078208,0.0034875,0.453375,21.0611958
14-Nov-2013 13:00:00,1,1,96,217.3092,20.8616832,0.0034875,0.453375,21.3150582
14-Nov-2013 14:00:00,1,2,103,215.9988,22.2478764,0.0034875,0.453375,22.7012514
14-Nov-2013 15:00:00,1,2,88,202.9596,17.8604448,0.0034875,0.453375,18.3138198
14-Nov-2013 16:00:00,1,2,90,196.198,17.65782,0.0034875,0.453375,18.111195
14-Nov-2013 17:00:00,1,2,87,199.366,17.344842,0.0034875,0.453375,17.798217
14-Nov-2013 18:00:00,1,1,84,228.4668,19.1912112,0.0034875,0.453375,19.6445862
14-Nov-2013 19:00:00,1,1,75,252.8076,18.96057,0.0034875,0.453375,19.413945
14-Nov-2013 20:00:00,1,1,74,256.0512,18.9477888,0.0034875,0.453375,19.4011638
14-Nov-2013 21:00:00,1,1,64,252.0632,16.1320448,0.0034875,0.453375,16.5854198
14-Nov-2013 22:00:00,1,2,63,246.2748,15.5153124,0.0034875,0.453375,15.9686874
14-Nov-2013 23:00:00,1,2,37,237.8676,8.8011012,0.0034875,0.453375,9.2544762
15-Nov-2013 00:00:00,2,3,33,219.294,7.236702,0.00295416666666667,0.259966666666667,7.49666866666667
15-Nov-2013 01:00:00,2,3,29,210.51,6.10479,0.00295416666666667,0.259966666666667,6.36475666666667
15-Nov-2013 02:00:00,2,3,39,208.7536,8.1413904,0.00295416666666667,0.259966666666667,8.40135706666667
15-Nov-2013 03:00:00,2,3,38,204.962,7.788556,0.00295416666666667,0.259966666666667,8.04852266666667
15-Nov-2013 04:00:00,2,3,40,201.2788,8.051152,0.00295416666666667,0.259966666666667,8.31111866666667
15-Nov-2013 05:00:00,2,3,34,197.6904,6.7214736,0.00295416666666667,0.259966666666667,6.98144026666667
15-Nov-2013 06:00:00,2,3,34,205.4352,6.9847968,0.00295416666666667,0.259966666666667,7.24476346666667
15-Nov-2013 07:00:00,1,3,39,227.9408,8.8896912,0.0034875,0.453375,9.3430662
15-Nov-2013 08:00:00,1,2,63,251.208,15.826104,0.0034875,0.453375,16.279479
15-Nov-2013 09:00:00,1,2,74,270.476,20.015224,0.0034875,0.453375,20.468599
15-Nov-2013 10:00:00,1,1,107,264.546,28.306422,0.0034875,0.453375,28.759797
15-Nov-2013 11:00:00,1,1,109,249.6908,27.2162972,0.0034875,0.453375,27.6696722
15-Nov-2013 12:00:00,1,1,116,227.7432,26.4182112,0.0034875,0.453375,26.8715862
15-Nov-2013 13:00:00,1,1,115,210.1436,24.166514,0.0034875,0.453375,24.619889
15-Nov-2013 14:00:00,1,2,112,208.3992,23.3407104,0.0034875,0.453375,23.7940854
15-Nov-2013 15:00:00,1,2,104,203.386,21.152144,0.0034875,0.453375,21.605519
15-Nov-2013 16:00:00,1,2,93,205.27,19.09011,0.0034875,0.453375,19.543485
15-Nov-2013 17:00:00,1,2,84,221.956,18.644304,0.0034875,0.453375,19.097679
15-Nov-2013 18:00:00,1,1,80,248.934,19.91472,0.0034875,0.453375,20.368095
15-Nov-2013 19:00:00,1,1,81,282.1372,22.8531132,0.0034875,0.453375,23.3064882
15-Nov-2013 20:00:00,1,1,81,303.978,24.622218,0.0034875,0.453375,25.075593
15-Nov-2013 21:00:00,1,1,70,313.0676,21.914732,0.0034875,0.453375,22.368107
15-Nov-2013 22:00:00,1,2,51,305.8876,15.6002676,0.0034875,0.453375,16.0536426
15-Nov-2013 23:00:00,1,2,46,277.5176,12.7658096,0.0034875,0.453375,13.2191846
16-Nov-2013 00:00:00,2,3,37,252.9652,9.3597124,0.00295416666666667,0.259966666666667,9.61967906666667
16-Nov-2013 01:00:00,2,3,30,235.2496,7.057488,0.00295416666666667,0.259966666666667,7.31745466666667
16-Nov-2013 02:00:00,2,3,41,217.5804,8.9207964,0.00295416666666667,0.259966666666667,9.18076306666667
16-Nov-2013 03:00:00,2,3,43,208.286,8.956298,0.00295416666666667,0.259966666666667,9.21626466666667
16-Nov-2013 04:00:00,2,3,39,205.0748,7.9979172,0.00295416666666667,0.259966666666667,8.25788386666667
16-Nov-2013 05:00:00,2,3,39,204.4768,7.9745952,0.00295416666666667,0.259966666666667,8.23456186666667
16-Nov-2013 06:00:00,2,3,40,214.4444,8.577776,0.00295416666666667,0.259966666666667,8.83774266666667
16-Nov-2013 07:00:00,2,3,43,232.1288,9.9815384,0.00295416666666667,0.259966666666667,10.2415050666667
16-Nov-2013 08:00:00,2,3,42,241.7572,10.1538024,0.00295416666666667,0.259966666666667,10.4137690666667
16-Nov-2013 09:00:00,2,3,52,256.8352,13.3554304,0.00295416666666667,0.259966666666667,13.6153970666667
16-Nov-2013 10:00:00,2,3,54,264.6212,14.2895448,0.00295416666666667,0.259966666666667,14.5495114666667
16-Nov-2013 11:00:00,2,3,55,261.5436,14.384898,0.00295416666666667,0.259966666666667,14.6448646666667
16-Nov-2013 12:00:00,2,3,55,252.5696,13.891328,0.00295416666666667,0.259966666666667,14.1512946666667
16-Nov-2013 13:00:00,2,3,58,249.7324,14.4844792,0.00295416666666667,0.259966666666667,14.7444458666667
16-Nov-2013 14:00:00,2,3,58,254.9432,14.7867056,0.00295416666666667,0.259966666666667,15.0466722666667
16-Nov-2013 15:00:00,2,3,43,241.206,10.371858,0.00295416666666667,0.259966666666667,10.6318246666667
16-Nov-2013 16:00:00,2,3,39,233.1616,9.0933024,0.00295416666666667,0.259966666666667,9.35326906666667
16-Nov-2013 17:00:00,2,3,38,245.7968,9.3402784,0.00295416666666667,0.259966666666667,9.60024506666667
16-Nov-2013 18:00:00,2,3,38,265.2312,10.0787856,0.00295416666666667,0.259966666666667,10.3387522666667
16-Nov-2013 19:00:00,2,3,39,298.2648,11.6323272,0.00295416666666667,0.259966666666667,11.8922938666667
16-Nov-2013 20:00:00,2,3,42,326.0592,13.6944864,0.00295416666666667,0.259966666666667,13.9544530666667
16-Nov-2013 21:00:00,2,3,43,333.8932,14.3574076,0.00295416666666667,0.259966666666667,14.6173742666667
16-Nov-2013 22:00:00,2,3,42,315.3864,13.2462288,0.00295416666666667,0.259966666666667,13.5061954666667
16-Nov-2013 23:00:00,2,3,40,278.7092,11.148368,0.00295416666666667,0.259966666666667,11.4083346666667
17-Nov-2013 00:00:00,2,3,35,257.2512,9.003792,0.00295416666666667,0.259966666666667,9.26375866666667
17-Nov-2013 01:00:00,2,3,30,247.8524,7.435572,0.00295416666666667,0.259966666666667,7.69553866666667
17-Nov-2013 02:00:00,2,3,37,239.2536,8.8523832,0.00295416666666667,0.259966666666667,9.11234986666667
17-Nov-2013 03:00:00,2,3,35,232.8904,8.151164,0.00295416666666667,0.259966666666667,8.41113066666667
17-Nov-2013 04:00:00,2,3,34,220.6244,7.5012296,0.00295416666666667,0.259966666666667,7.76119626666667
17-Nov-2013 05:00:00,2,3,35,212.078,7.42273,0.00295416666666667,0.259966666666667,7.68269666666667
17-Nov-2013 06:00:00,2,3,32,213.2004,6.8224128,0.00295416666666667,0.259966666666667,7.08237946666667
17-Nov-2013 07:00:00,2,3,37,227.242,8.407954,0.00295416666666667,0.259966666666667,8.66792066666667
17-Nov-2013 08:00:00,2,3,33,258.9824,8.5464192,0.00295416666666667,0.259966666666667,8.80638586666667
17-Nov-2013 09:00:00,2,3,35,290.9496,10.183236,0.00295416666666667,0.259966666666667,10.4432026666667
17-Nov-2013 10:00:00,2,3,34,287.5172,9.7755848,0.00295416666666667,0.259966666666667,10.0355514666667
17-Nov-2013 11:00:00,2,3,35,264.3556,9.252446,0.00295416666666667,0.259966666666667,9.51241266666667
17-Nov-2013 12:00:00,2,3,31,244.6028,7.5826868,0.00295416666666667,0.259966666666667,7.84265346666667
17-Nov-2013 13:00:00,2,3,35,236.1192,8.264172,0.00295416666666667,0.259966666666667,8.52413866666667
17-Nov-2013 14:00:00,2,3,32,236.0492,7.5535744,0.00295416666666667,0.259966666666667,7.81354106666667
17-Nov-2013 15:00:00,2,3,33,228.9084,7.5539772,0.00295416666666667,0.259966666666667,7.81394386666667
17-Nov-2013 16:00:00,2,3,34,225.6392,7.6717328,0.00295416666666667,0.259966666666667,7.93169946666667
17-Nov-2013 17:00:00,2,3,34,241.1724,8.1998616,0.00295416666666667,0.259966666666667,8.45982826666667
17-Nov-2013 18:00:00,2,3,37,266.0316,9.8431692,0.00295416666666667,0.259966666666667,10.1031358666667
17-Nov-2013 19:00:00,2,3,32,303.3048,9.7057536,0.00295416666666667,0.259966666666667,9.96572026666667
17-Nov-2013 20:00:00,2,3,37,329.7844,12.2020228,0.00295416666666667,0.259966666666667,12.4619894666667
17-Nov-2013 21:00:00,2,3,34,325.916,11.081144,0.00295416666666667,0.259966666666667,11.3411106666667
17-Nov-2013 22:00:00,2,3,39,310.1388,12.0954132,0.00295416666666667,0.259966666666667,12.3553798666667
17-Nov-2013 23:00:00,2,3,34,294.4232,10.0103888,0.00295416666666667,0.259966666666667,10.2703554666667
18-Nov-2013 00:00:00,2,3,37,279.58,10.34446,0.00295416666666667,0.259966666666667,10.6044266666667
18-Nov-2013 01:00:00,2,3,29,275.0872,7.9775288,0.00295416666666667,0.259966666666667,8.23749546666667
18-Nov-2013 02:00:00,2,3,45,275.6124,12.402558,0.00295416666666667,0.259966666666667,12.6625246666667
18-Nov-2013 03:00:00,2,3,37,268.4704,9.9334048,0.00295416666666667,0.259966666666667,10.1933714666667
18-Nov-2013 04:00:00,2,3,31,254.1708,7.8792948,0.00295416666666667,0.259966666666667,8.13926146666667
18-Nov-2013 05:00:00,2,3,33,239.2808,7.8962664,0.00295416666666667,0.259966666666667,8.15623306666667
18-Nov-2013 06:00:00,2,3,33,246.7556,8.1429348,0.00295416666666667,0.259966666666667,8.40290146666667
18-Nov-2013 07:00:00,1,3,36,253.82,9.13752,0.0034875,0.453375,9.590895
18-Nov-2013 08:00:00,1,2,51,268.2284,13.6796484,0.0034875,0.453375,14.1330234
18-Nov-2013 09:00:00,1,2,77,299.0532,23.0270964,0.0034875,0.453375,23.4804714
18-Nov-2013 10:00:00,1,1,106,303.636,32.185416,0.0034875,0.453375,32.638791
18-Nov-2013 11:00:00,1,1,116,289.7764,33.6140624,0.0034875,0.453375,34.0674374
18-Nov-2013 12:00:00,1,1,126,278.2092,35.0543592,0.0034875,0.453375,35.5077342
18-Nov-2013 13:00:00,1,1,123,282.614,34.761522,0.0034875,0.453375,35.214897
18-Nov-2013 14:00:00,1,2,120,293.0312,35.163744,0.0034875,0.453375,35.617119
18-Nov-2013 15:00:00,1,2,109,291.4168,31.7644312,0.0034875,0.453375,32.2178062
18-Nov-2013 16:00:00,1,2,105,295.9904,31.078992,0.0034875,0.453375,31.532367
18-Nov-2013 17:00:00,1,2,99,309.6904,30.6593496,0.0034875,0.453375,31.1127246
18-Nov-2013 18:00:00,1,1,99,326.4612,32.3196588,0.0034875,0.453375,32.7730338
18-Nov-2013 19:00:00,1,1,93,353.3528,32.8618104,0.0034875,0.453375,33.3151854
18-Nov-2013 20:00:00,1,1,87,365.9384,31.8366408,0.0034875,0.453375,32.2900158
18-Nov-2013 21:00:00,1,1,78,357.5832,27.8914896,0.0034875,0.453375,28.3448646
18-Nov-2013 22:00:00,1,2,64,343.4664,21.9818496,0.0034875,0.453375,22.4352246
18-Nov-2013 23:00:00,1,2,51,324.6136,16.5552936,0.0034875,0.453375,17.0086686
19-Nov-2013 00:00:00,2,3,34,309.5856,10.5259104,0.00295416666666667,0.259966666666667,10.7858770666667
19-Nov-2013 01:00:00,2,3,32,287.102,9.187264,0.00295416666666667,0.259966666666667,9.44723066666667
19-Nov-2013 02:00:00,2,3,48,271.8596,13.0492608,0.00295416666666667,0.259966666666667,13.3092274666667
19-Nov-2013 03:00:00,2,3,45,269.4148,12.123666,0.00295416666666667,0.259966666666667,12.3836326666667
19-Nov-2013 04:00:00,2,3,42,258.3132,10.8491544,0.00295416666666667,0.259966666666667,11.1091210666667
19-Nov-2013 05:00:00,2,3,38,251.5016,9.5570608,0.00295416666666667,0.259966666666667,9.81702746666667
19-Nov-2013 06:00:00,2,3,38,260.722,9.907436,0.00295416666666667,0.259966666666667,10.1674026666667
19-Nov-2013 07:00:00,1,3,43,273.6764,11.7680852,0.0034875,0.453375,12.2214602
19-Nov-2013 08:00:00,1,2,63,283.2536,17.8449768,0.0034875,0.453375,18.2983518
19-Nov-2013 09:00:00,1,2,75,301.9572,22.64679,0.0034875,0.453375,23.100165
19-Nov-2013 10:00:00,1,1,91,305.352,27.787032,0.0034875,0.453375,28.240407
19-Nov-2013 11:00:00,1,1,99,300.9756,29.7965844,0.0034875,0.453375,30.2499594
19-Nov-2013 12:00:00,1,1,102,301.088,30.710976,0.0034875,0.453375,31.164351
19-Nov-2013 13:00:00,1,1,111,301.2908,33.4432788,0.0034875,0.453375,33.8966538
19-Nov-2013 14:00:00,1,2,106,302.3412,32.0481672,0.0034875,0.453375,32.5015422
19-Nov-2013 15:00:00,1,2,101,296.4104,29.9374504,0.0034875,0.453375,30.3908254
19-Nov-2013 16:00:00,1,2,97,292.558,28.378126,0.0034875,0.453375,28.831501
19-Nov-2013 17:00:00,1,2,92,298.4164,27.4543088,0.0034875,0.453375,27.9076838
19-Nov-2013 18:00:00,1,1,84,310.7012,26.0989008,0.0034875,0.453375,26.5522758
19-Nov-2013 19:00:00,1,1,83,337.6644,28.0261452,0.0034875,0.453375,28.4795202
19-Nov-2013 20:00:00,1,1,77,354.5524,27.3005348,0.0034875,0.453375,27.7539098
19-Nov-2013 21:00:00,1,1,70,348.736,24.41152,0.0034875,0.453375,24.864895
19-Nov-2013 22:00:00,1,2,54,327.34,17.67636,0.0034875,0.453375,18.129735
19-Nov-2013 23:00:00,1,2,42,305.7284,12.8405928,0.0034875,0.453375,13.2939678
20-Nov-2013 00:00:00,2,3,34,299.0616,10.1680944,0.00295416666666667,0.259966666666667,10.4280610666667
20-Nov-2013 01:00:00,2,3,28,279.0824,7.8143072,0.00295416666666667,0.259966666666667,8.07427386666667
20-Nov-2013 02:00:00,2,3,43,259.6648,11.1655864,0.00295416666666667,0.259966666666667,11.4255530666667
20-Nov-2013 03:00:00,2,3,46,255.1432,11.7365872,0.00295416666666667,0.259966666666667,11.9965538666667
20-Nov-2013 04:00:00,2,3,41,249.5204,10.2303364,0.00295416666666667,0.259966666666667,10.4903030666667
20-Nov-2013 05:00:00,2,3,41,244.358,10.018678,0.00295416666666667,0.259966666666667,10.2786446666667
20-Nov-2013 06:00:00,2,3,43,243.6332,10.4762276,0.00295416666666667,0.259966666666667,10.7361942666667
20-Nov-2013 07:00:00,1,3,42,245.262,10.301004,0.0034875,0.453375,10.754379
20-Nov-2013 08:00:00,1,2,58,249.1888,14.4529504,0.0034875,0.453375,14.9063254
20-Nov-2013 09:00:00,1,2,82,249.4048,20.4511936,0.0034875,0.453375,20.9045686
20-Nov-2013 10:00:00,1,1,95,257.9672,24.506884,0.0034875,0.453375,24.960259
20-Nov-2013 11:00:00,1,1,110,267.9372,29.473092,0.0034875,0.453375,29.926467
20-Nov-2013 12:00:00,1,1,105,266.1608,27.946884,0.0034875,0.453375,28.400259
20-Nov-2013 13:00:00,1,1,115,268.5336,30.881364,0.0034875,0.453375,31.334739
20-Nov-2013 14:00:00,1,2,106,265.3316,28.1251496,0.0034875,0.453375,28.5785246
20-Nov-2013 15:00:00,1,2,102,257.4684,26.2617768,0.0034875,0.453375,26.7151518
20-Nov-2013 16:00:00,1,2,93,261.7584,24.3435312,0.0034875,0.453375,24.7969062
20-Nov-2013 17:00:00,1,2,91,275.202,25.043382,0.0034875,0.453375,25.496757
20-Nov-2013 18:00:00,1,1,86,286.2504,24.6175344,0.0034875,0.453375,25.0709094
20-Nov-2013 19:00:00,1,1,84,303.6796,25.5090864,0.0034875,0.453375,25.9624614
20-Nov-2013 20:00:00,1,1,83,317.3036,26.3361988,0.0034875,0.453375,26.7895738
20-Nov-2013 21:00:00,1,1,76,318.7388,24.2241488,0.0034875,0.453375,24.6775238
20-Nov-2013 22:00:00,1,2,62,311.6092,19.3197704,0.0034875,0.453375,19.7731454
20-Nov-2013 23:00:00,1,2,47,300.7264,14.1341408,0.0034875,0.453375,14.5875158
21-Nov-2013 00:00:00,2,3,38,299.296,11.373248,0.00295416666666667,0.259966666666667,11.6332146666667
21-Nov-2013 01:00:00,2,3,31,319.0716,9.8912196,0.00295416666666667,0.259966666666667,10.1511862666667
21-Nov-2013 02:00:00,2,3,42,322.288,13.536096,0.00295416666666667,0.259966666666667,13.7960626666667
21-Nov-2013 03:00:00,2,3,41,308.4712,12.6473192,0.00295416666666667,0.259966666666667,12.9072858666667
21-Nov-2013 04:00:00,2,3,40,300.3616,12.014464,0.00295416666666667,0.259966666666667,12.2744306666667
21-Nov-2013 05:00:00,2,3,40,295.8384,11.833536,0.00295416666666667,0.259966666666667,12.0935026666667
21-Nov-2013 06:00:00,2,3,42,292.4856,12.2843952,0.00295416666666667,0.259966666666667,12.5443618666667
21-Nov-2013 07:00:00,1,3,48,282.608,13.565184,0.0034875,0.453375,14.018559
21-Nov-2013 08:00:00,1,2,64,272.164,17.418496,0.0034875,0.453375,17.871871
21-Nov-2013 09:00:00,1,2,82,267.0688,21.8996416,0.0034875,0.453375,22.3530166
21-Nov-2013 10:00:00,1,1,93,270.8848,25.1922864,0.0034875,0.453375,25.6456614
21-Nov-2013 11:00:00,1,1,110,273.924,30.13164,0.0034875,0.453375,30.585015
21-Nov-2013 12:00:00,1,1,113,270.9168,30.6135984,0.0034875,0.453375,31.0669734
21-Nov-2013 13:00:00,1,1,111,269.6608,29.9323488,0.0034875,0.453375,30.3857238
21-Nov-2013 14:00:00,1,2,108,263.6376,28.4728608,0.0034875,0.453375,28.9262358
21-Nov-2013 15:00:00,1,2,96,254.5876,24.4404096,0.0034875,0.453375,24.8937846
21-Nov-2013 16:00:00,1,2,96,252.5112,24.2410752,0.0034875,0.453375,24.6944502
21-Nov-2013 17:00:00,1,2,91,263.3008,23.9603728,0.0034875,0.453375,24.4137478
